gov_action1538sz52a5mcvqv3grscpdy03c8aalxwn4dk844prz8yvfwdaq6yqq8klddl,a44f01515da6f0c032281c301691f1c1fbdf99d3ab6c7ad42311c8c4b9bd0688,0,,100000000000,d6b1e1ab598f756afef323d56dfbe2d0b2b92896f71e24182d305922,982,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""d6b1e1ab598f756afef323d56dfbe2d0b2b92896f71e24182d305922""}},""gov_action_id"":{""transaction_id"":""a44f01515da6f0c032281c301691f1c1fbdf99d3ab6c7ad42311c8c4b9bd0688"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://raw.githubusercontent.com/bosko-m/test/refs/heads/main/boskousctest.md"",""data_hash"":""6ba55e13b780bc96a8d0e2d7a756c92f11c254c64caaeaf127dcd882c3f450db""},""guardrail_script"":null}}},""anchor"":{""url"":""ipfs://QmdmRy33gqvZV7Q7F92dzaNAg2UKi1uCt2tVf7YDK4s4Z3"",""data_hash"":""1918cd8d024b789f399ceb43ca1ff07e1771a1a22002139981a28845dfd9d5a1""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1pyeas5kwh053a4rmce0cpfckqkc90mdmrtevar4lv7cxqdlswsxsq6vavey,0933d852cebbe91ed47bc65f80a71605b057edbb1af2ce8ebf67b06037f0740d,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""0933d852cebbe91ed47bc65f80a71605b057edbb1af2ce8ebf67b06037f0740d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/asporto"",""data_hash"":""99db6f8c78dc11aa0855ddfd5741979fbc19e02cd29e909080a0ae0e0af1d88b""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1nf7cuhw9e8ajuv29vzlhjwu2jrm2fjxquwy07d4yhme9qef4svqqq2daxru,9a7d8e5dc5c9fb2e314560bf793b8a90f6a4c8c0e388ff36a4bef25065358300,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9a7d8e5dc5c9fb2e314560bf793b8a90f6a4c8c0e388ff36a4bef25065358300"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],805]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/conatus"",""data_hash"":""38a7c2ced35a1554301b111080d724c0154ddcdedbb44d79ff1664112a9c6447""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1zx8stenh5mcwrd0w02d6lqk6fth2rqyapdn4cc4r2f5mufp39zksqqj9xq7,118f05e677a6f0e1b5ee7a9baf82da4aeea1809d0b675c62a35269be243128ad,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""118f05e677a6f0e1b5ee7a9baf82da4aeea1809d0b675c62a35269be243128ad"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/beatus"",""data_hash"":""4d008ccdc1ad79efe84f61fc9e41258866649cb532b2b32fb617555182938835""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action10cqt4rc0uwrncpfz3pwx9c3er3p55vv5p4x5enmrfkuvazy8khyqqmanda0,7e00ba8f0fe3873c0522885c62e2391c434a31940d4d4ccf634db8ce8887b5c8,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""7e00ba8f0fe3873c0522885c62e2391c434a31940d4d4ccf634db8ce8887b5c8"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],413]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/auctus"",""data_hash"":""c7ad19f6ff1466f7a4d8dfb1f0ce724129a74ab27afc801f820f6a84565d4d3f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action18q8k53mu2v9cg5yveqvhwf9sj7v2mrcl2pe0ueujg0txx2kjz9asqn7utdr,380f6a477c530b84508cc8197724b09798ad8f1f5072fe679243d6632ad2117b,0,,100000000000,832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5,976,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5""}},""gov_action_id"":{""transaction_id"":""380f6a477c530b84508cc8197724b09798ad8f1f5072fe679243d6632ad2117b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata.jsonld"",""data_hash"":""e96eca99d763cca7e55b10686b40dcd2537942fb4fbe0d4f051fab924019d41f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1u3xfwtue8ynpk08a24ay34yyqajmg39mlmxjsh7ugx7n52jr6dtsq9gaaj6,e44c972f9939261b3cfd557a48d4840765b444bbfecd285fdc41bd3a2a43d357,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,981,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""e44c972f9939261b3cfd557a48d4840765b444bbfecd285fdc41bd3a2a43d357"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],741]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/caute"",""data_hash"":""3a1cf4014955a570b512ba1836a15f0cae1cfc6c3eab97aaa323695e69aadd42""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1j5uhkr8ujrm72fjdyfnjc49z49xnstqctnlufxcevha44gym6xmsqea9y7s,95397b0cfc90f7e5264d22672c54a2a94d382c185cffc49b1965fb5aa09bd1b7,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""95397b0cfc90f7e5264d22672c54a2a94d382c185cffc49b1965fb5aa09bd1b7"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/talis"",""data_hash"":""37a32b22853aaae5e75a7e0f4b540ad98a7e2a1c6b311c84c43794311fe94de0""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action14scc9qhkjzew8mvacst7n3y7vz83y73kk33cakhklm3e7tw5wqtsq28jcml,ac318282f690b2e3ed9dc417e9c49e608f127a36b4638edaf6fee39f2dd47017,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""ac318282f690b2e3ed9dc417e9c49e608f127a36b4638edaf6fee39f2dd47017"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],409]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aperiam"",""data_hash"":""68ea2d777fd084de37f03972161d35b03836cfbe42fdb2eced3c74d87f9803d9""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1f4st9zl8n47swt4h3gv0sqg5fnca0tugnf2xrc5ghz4jurjg6ulsqk0efa4,4d60b28be79d7d072eb78a18f801144cf1d7af889a5461e288b8ab2e0e48d73f,0,,100000000000,832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5,976,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5""}},""gov_action_id"":{""transaction_id"":""4d60b28be79d7d072eb78a18f801144cf1d7af889a5461e288b8ab2e0e48d73f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata-test1.jsonld"",""data_hash"":""63f52f1f032bce1808925dfc89523ecbe251024fb8a94bca067182d895e1424f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action15auvugu379kyk4xe0srdkfaat74vtuezpuy0lp6u5mxm48kdg2xqqzvmm65,a778ce2391f16c4b54d97c06db27bd5faac5f3220f08ff875ca6cdba9ecd428c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a778ce2391f16c4b54d97c06db27bd5faac5f3220f08ff875ca6cdba9ecd428c"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],136]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/cunabula"",""data_hash"":""05c5307b4893738387015dd96e1494754a5b41104f1c43f4e322bf60a00718a3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1t0wmlcfkn5twzrgymyd9uc7qf3569h902yppjv5h4taryda5pldqqee2zg5,5bddbfe1369d16e10d04d91a5e63c04c69a2dcaf5102193297aafa3237b40fda,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""5bddbfe1369d16e10d04d91a5e63c04c69a2dcaf5102193297aafa3237b40fda"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],817]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/tabernus"",""data_hash"":""25d6d73060053d61938214d2c20290178692f541c6bffebe1b2752250880c1b9""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
