gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5,7f320409d9998712ff3a3cdf0c9439e1543f236a3d746766f78f1fdbe1e06bf8,0,,100000000000,34e02a2d8ba816a7bc1f7e337271734b200e112fe240d2d2b504113f,546,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""StakeKeyHash"":""34e02a2d8ba816a7bc1f7e337271734b200e112fe240d2d2b504113f""}},""gov_action_id"":{""transaction_id"":""7f320409d9998712ff3a3cdf0c9439e1543f236a3d746766f78f1fdbe1e06bf8"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://raw.githubusercontent.com/blockchainada/ga/refs/heads/main/ga01.jsonld"",""data_hash"":""a2fa375274a2c5efa985a1e9811f27ea1ebf8b8dd88cdf9931a5aa856c73832a""}}",,,,,Some(553),c1/4/1:d1780269838508229/1626018423362940/96196729276630:s566347694726570/603581674443045/879726334116,c0:d1:s1
gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80,9b62b3c632f329016a968ac25211825bb4f84b12461121c7da3aa11df92370f9,0,,100000000000,11ce01cd0e4dbba24d7f99d3516ae9229f0199ed4b9315fe4693b64b,547,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""StakeKeyHash"":""11ce01cd0e4dbba24d7f99d3516ae9229f0199ed4b9315fe4693b64b""}},""gov_action_id"":{""transaction_id"":""9b62b3c632f329016a968ac25211825bb4f84b12461121c7da3aa11df92370f9"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreiaqno22swabd3kcqt2awtgwaucdzaagacoemxwadm3exrchhnfite"",""data_hash"":""973452e7c4d204c883c6a9e4c311f72ad6237e827ce05e141f3374c8a04f01bc""}}",,,,,Some(554),c5/1/1:d3555798499117719/927833581144205/266084892066727:s622342555916988/942621542016625/10607703917013,c0:d1:s1
gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5,7d9fc9fe4cee64fb34e57783378ac869a85c78d6fbcd4078ed131ab6fa3c7db6,0,,100000000000,eb48b72735ee0e97154ad84fdad93bb27aaf7d052e2f500e4a3bd4a8,554,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""StakeKeyHash"":""eb48b72735ee0e97154ad84fdad93bb27aaf7d052e2f500e4a3bd4a8""}},""gov_action_id"":{""transaction_id"":""7d9fc9fe4cee64fb34e57783378ac869a85c78d6fbcd4078ed131ab6fa3c7db6"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://most-brass-sun.quicknode-ipfs.com/ipfs/QmRrGsZsP5R7cFYFzPXQ9vS2Ux7oTXb1ep1EciLdKqeDWY"",""data_hash"":""30f03001e623d61ae782efe922b21ef79c4a1d06b258fd773d9c762d1a42d9b9""}}",,,,,Some(561),c6/0/1:d2425490955933534/2297474620022945/64913595414068:s672666725152325/24241821569730/888586571923,c0:d1:s1
gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu,4840e305563327358cf70dae5015b2df8f8c35cef03f74521d4f117ac17bc384,0,,100000000000,3c8a5edce816ddfd8f1090488ef397c773b3affe2f770ff8e10c4364,556,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""StakeKeyHash"":""3c8a5edce816ddfd8f1090488ef397c773b3affe2f770ff8e10c4364""}},""gov_action_id"":{""transaction_id"":""4840e305563327358cf70dae5015b2df8f8c35cef03f74521d4f117ac17bc384"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/df0b26d8796b19b566008ea9eaa8f17fef2cb6d4/info.jsonld"",""data_hash"":""97df3a30b767ee5b8e2b9fde824d91d3366985243ed73c06b257c2163f9045db""}}",,,,,Some(563),c0/4/1:d212465307551433/2228913162217302/438473698221786:s0/33370675402718/24221567758519,c0:d1:s1
gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz,bd488931f792651fefa9c6fda185a2c6cec83245b51d994e33090ce36e29cc26,0,,100000000000,58e8e98c65b608a9a9ebdea42f07ddb4ca898aefaa10f4d0145b995e,556,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""ScriptHash"":""58e8e98c65b608a9a9ebdea42f07ddb4ca898aefaa10f4d0145b995e""}},""gov_action_id"":{""transaction_id"":""bd488931f792651fefa9c6fda185a2c6cec83245b51d994e33090ce36e29cc26"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreibqma7t2k4rcywvx5afukahhi3dp2so2ugh7t4ljuawhanvk7sr34"",""data_hash"":""7d2f344f3651a8372ad603abf11fcb310fb3c5154a6592591d1ff97d951156e3""}}",,,,,Some(563),c6/0/1:d4500048611264804/31848673410621/45099889469182:s569746862334739/0/0,c0:d1:s1
gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl,637e3c256da9c1350847ca3211e8c44e3660a4471e8b6f68a8c537746b4aeb73,0,,100000000000,29b3155178e987f4eb0e8b60bb5ef4498d960145fa23156744c89122,556,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""StakeKeyHash"":""29b3155178e987f4eb0e8b60bb5ef4498d960145fa23156744c89122""}},""gov_action_id"":{""transaction_id"":""637e3c256da9c1350847ca3211e8c44e3660a4471e8b6f68a8c537746b4aeb73"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://ipfs.io/ipfs/bafkreieu47jw2qoxmqz67qyhhj4pi7fssuth5s4mm42qleqtw5tuzs3pgu"",""data_hash"":""ec7179c11582daa390e6d0c3f3cc46b0116d96aadcc74e02aa8d8e91434ab7af""}}",,,,,Some(563),c6/0/1:d2063455667008172/1632235923043398/145991747762932:s130291633488926/257125277926045/71298578525921,c0:d1:s1
gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl,defbf15b06092718adf4befeab982e03d2966b9caeef93c19e470549ef75ea49,0,,100000000000,eb48b72735ee0e97154ad84fdad93bb27aaf7d052e2f500e4a3bd4a8,556,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""StakeKeyHash"":""eb48b72735ee0e97154ad84fdad93bb27aaf7d052e2f500e4a3bd4a8""}},""gov_action_id"":{""transaction_id"":""defbf15b06092718adf4befeab982e03d2966b9caeef93c19e470549ef75ea49"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://most-brass-sun.quicknode-ipfs.com/ipfs/QmaWrgqcQS7jYyLYFpvBiamZ4mCoeasL78qaPASDaJ6dT3"",""data_hash"":""4a4c99645a68d29eab6615ac71191cc92c745f92f97cdaf47890be1bad7487a7""}}",,,,,Some(563),c0/7/0:d1814353580889176/1176878238974779/461607195493589:s211863729905114/128435026893983/800795601962,c0:d1:s1
gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh,e14de8d9dc4f4ddf3fe9250a8a926e20f10e99b86bd0610b77d7a054981591ee,0,,100000000000,bedc1520bf15d3da79e244954d7b837e9b5a3b9d3f7aaaa63375197d,557,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""StakeKeyHash"":""bedc1520bf15d3da79e244954d7b837e9b5a3b9d3f7aaaa63375197d""}},""gov_action_id"":{""transaction_id"":""e14de8d9dc4f4ddf3fe9250a8a926e20f10e99b86bd0610b77d7a054981591ee"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreibeajhkes7bxjlkghkingcgltqcwazz2ya5oknveqwt5nont7tg6u"",""data_hash"":""b95d8f8e324e9863905f16dbad94c1f25b28b933ae842e6f8ce9841c8da5b197""}}",,,,,Some(564),c6/0/1:d3568747822222928/732747387805908/143704110191164:s606977531362334/42674324713788/1734640589499,c0:d1:s1
gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0,60ed6ab43c840ff888a8af30a1ed27b41e9f4a91a89822b2b63d1bfc52aeec45,0,,100000000000,58e8e98c65b608a9a9ebdea42f07ddb4ca898aefaa10f4d0145b995e,566,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""ScriptHash"":""58e8e98c65b608a9a9ebdea42f07ddb4ca898aefaa10f4d0145b995e""}},""gov_action_id"":{""transaction_id"":""60ed6ab43c840ff888a8af30a1ed27b41e9f4a91a89822b2b63d1bfc52aeec45"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,135,127,87,224,189,204,129,103,233,132,222,224,82,216,221,115,70,239,252,8,255,128,162,155,4,94,26,16],500000000000],[[241,155,234,230,252,127,234,218,108,207,130,69,84,181,227,164,152,234,177,82,5,172,146,72,195,251,153,59,95],300000000000],[[241,167,150,104,120,85,12,225,30,200,168,59,147,252,26,110,16,93,84,79,120,73,68,1,6,108,79,224,207],300000000000],[[241,134,14,224,246,189,130,53,132,42,144,138,253,134,220,148,156,76,157,171,215,75,9,101,195,100,184,211,21],100000000000],[[241,228,37,152,78,36,251,44,6,173,103,104,130,23,141,222,230,228,123,153,74,88,154,227,215,12,129,124,121],300000000000]],""script_hash"":[250,36,251,48,81,38,128,92,242,22,76,22,29,133,42,14,115,48,207,152,143,31,229,88,207,125,74,100]}},""anchor"":{""url"":""ipfs://bafkreifw3qs7brjn4tdvyprnh2r343oerbdghasp5ws6ro55frbpll3dta"",""data_hash"":""d2f633b044f33117ace7cde8c045fcc930060a6dbdd083f7491148a86a3c5ebd""}}",,Some(570),Some(571),,,c7/0/0:d4093833588084653/21189101483536/52442655453280:s0/0/0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,1,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""StakeKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":1},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],96817080000000]],""script_hash"":[250,36,251,48,81,38,128,92,242,22,76,22,29,133,42,14,115,48,207,152,143,31,229,88,207,125,74,100]}},""anchor"":{""url"":""ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha"",""data_hash"":""442b57ebf94db21544475a5dbdfe57f50e648646533d31bfa329c280aebfcfe9""}}",,Some(574),Some(575),,,c5/0/0:d3912321432502202/23692002076694/312701730992913:s0/0/0,c2/3:d67/100:s0
gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m,9d213a57684d7ddf6f3350c80d042639ecbed5ccccc4a05bf54959a086593e7b,0,,100000000000,2bf8a40b8101c071d7f1c1ba3736c2d3a9667fb13e35dc1864f170d0,567,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""payload"":{""ScriptHash"":""2bf8a40b8101c071d7f1c1ba3736c2d3a9667fb13e35dc1864f170d0""}},""gov_action_id"":{""transaction_id"":""9d213a57684d7ddf6f3350c80d042639ecbed5ccccc4a05bf54959a086593e7b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://QmP9iDuML2VmoFigTJifBj87LxZ3DNnREyU27DE1MrpZDg"",""data_hash"":""b3dc422b419a0e7beee4bf594bcfd344d87e2dc593d0fef5eb1fd218c0a6137b""}}",,,,,Some(574),c7/0/0:d2832862312472265/935246197584261/674152156041788:s66736422727105/66272824647159/0,c0:d1:s1
